URL,HasAt,URLLen,URLDepth,Redirection,domainType,ShortURL,OddChar,numPer,HasIP,Web_Traffic,DomainAge,Text,Label
http://seasonvar.ru/serial-11624-Genij_Velikobritanii_Uchnye_kotorye_izmenili_mir.html,0,86,2,0,0,0,13,2,0,1,0,0,0
http://seasonvar.ru/serial-5932-ZHizn__i_priklyucheniya_robota-podrostka-3-season.html,0,86,2,0,0,0,15,2,0,1,0,0,0
http://seasonvar.ru/serial-8275-Bak_Rodzhers_v_dvadtcat__pyatom_stoletii-2-season.html,0,86,2,0,0,0,16,2,0,1,0,0,0
http://seasonvar.ru/serial-9581-Bol_nitca_na_okraine_goroda_dvadtcat__let_spustya.html,0,86,2,0,0,0,16,2,0,1,0,0,0
http://seekingalpha.com/article/3176146-sears-holdings-what-will-eddie-lampert-do-next,0,86,3,0,0,0,14,1,0,1,0,0,0
http://seekingalpha.com/article/3178806-calling-the-turns-why-market-timing-is-so-hard,0,86,3,0,0,0,15,1,0,1,0,0,0
http://seekingalpha.com/article/3179556-all-weather-portfolio-especially-important-now,0,86,3,0,0,0,12,1,0,1,0,0,0
http://seekingalpha.com/author/crunching-numbers/research?source=follow_top_learn_more,0,86,4,0,0,0,13,1,0,1,0,0,0
http://seekingalpha.com/author/individual-trader/research?source=follow_top_learn_more,0,86,4,0,0,0,13,1,0,1,0,0,0
http://seekingalpha.com/author/marshall-hargrave/research?source=follow_top_learn_more,0,86,4,0,0,0,13,1,0,1,0,0,0
https://eksisozluk.com/?q=20+haziran+2008+h%c4%b1rvatistan+t%c3%bcrkiye+ma%c3%a7%c4%b1,0,86,2,0,1,0,20,1,0,1,1,0,0
http://serverfault.com/questions/143088/how-can-i-avoid-an-error-in-this-htaccess-file,0,86,4,0,0,1,16,1,0,1,0,0,0
http://serverfault.com/questions/601126/identify-if-windows-server-is-dedicated-or-vps,0,86,4,0,0,1,14,1,0,1,0,0,0
http://serverfault.com/questions/685632/chinese-firewall-ddos-and-iptables-not-working,0,86,4,0,0,1,13,1,0,1,0,0,0
http://serverfault.com/questions/685806/how-to-test-iptables-settings-by-port-scanning,0,86,4,0,0,1,14,1,0,1,0,0,0
http://serverfault.com/questions/690208/mass-updating-group-policy-may-be-with-scripts,0,86,4,0,0,1,14,1,0,1,0,0,0
http://serverfault.com/questions/89487/delay-of-mail-delivery-hosted-exchange-provider,0,86,4,0,0,1,13,1,0,1,0,0,0
https://feedly.com/d/%E2%80%9Dhttps://plus.google.com/+feedly%22/scripts/module.adz.js,0,86,8,1,1,0,21,5,0,1,1,0,0
http://sfglobe.com/2015/02/10/isis-hostage-kayla-mueller-confirmed-dead/?src=home_feed,0,86,6,0,0,0,17,1,0,1,1,0,0
http://sfglobe.com/2015/02/25/pastimake-is-a-non-toxic-biodegradable-moldable-plastic/,0,86,6,0,0,0,16,1,0,1,1,0,0
http://sfglobe.com/2015/03/28/i-never-thought-it-such-a-simple-technique-could-exist-/,0,86,6,0,0,0,19,1,0,1,1,0,0
http://sfglobe.com/2015/04/17/family-battles-canavans-disease-a-rare-genetic-disorder/,0,86,6,0,0,0,16,1,0,1,1,0,0
http://sfglobe.com/2015/04/23/dog-tries-a-lemon-and-absolutely-loses-it/?src=home_feed,0,86,6,0,0,0,19,1,0,1,1,0,0
https://hollywoodlife.com/2015/05/01/coffee-beauty-face-masks-body-scrubs-juices-more/,0,86,6,0,1,0,16,1,0,1,1,0,0
https://hollywoodlife.com/2015/05/08/kylie-jenner-gift-tyga-grandma-thank-you-message/,0,86,6,0,1,0,16,1,0,1,1,0,0
https://ifttt.com/recipes/193050-tweet-every-new-gif-that-s-trending-direct-gif-upload,0,86,3,0,1,1,16,1,0,1,0,0,0
https://ifttt.com/recipes/21350-shuffle-your-liked-instagram-photos-into-a-screensaver,0,86,3,0,1,1,14,1,0,1,0,0,0
http://skyrock.com/r?url=http%3A%2F%2Fwww.everytruckjob.com%2FStates%2FCalifornia.html,0,86,2,0,0,0,15,4,0,1,1,0,0
http://skyrock.com/videos/eDFtazdtajoxMw==-Divergente-au-cine.html?top=4&period=recent,0,86,3,0,0,0,16,2,0,1,1,0,0
http://skyrock.com/videos/eDJwemxhNjoxMw==-Bug-1190-vous-en-etre-ou.html?top=3&period=,0,86,3,0,0,0,19,2,0,1,1,0,0
http://slashdot.org/index2.pl?view=search&fhfilter=business&startdate=20150511&index=1,0,86,2,0,0,0,14,2,0,1,0,0,0
http://slashdot.org/index2.pl?view=search&fhfilter=business&startdate=20150512&index=1,0,86,2,0,0,0,14,2,0,1,0,0,0
http://slashdot.org/submission/1905584/thepiratebay-blocks-legal-free-movies-from-vodo,0,86,4,0,0,0,13,1,0,1,0,0,0
http://slashdot.org/submission/2011079/titanic-how-do-you-convert-a-movie-to-3d-anyway,0,86,4,0,0,0,16,1,0,1,0,0,0
http://slashdot.org/submission/2265243/amazons-free-graphic-novel-could-become-a-movie,0,86,4,0,0,0,14,1,0,1,0,0,0
http://slashdot.org/submission/2323495/the-eight-geekiest-ideas-for-halloween-costumes,0,86,4,0,0,0,13,1,0,1,0,0,0
http://slashdot.org/submission/2549879/the-pirate-bays-oldest-torrent-is-revolution-os,0,86,4,0,0,0,14,1,0,1,0,0,0
http://slashdot.org/submission/4423431/uber-drivers-in-india-will-start-accepting-cash,0,86,4,0,0,0,14,1,0,1,0,0,0
https://lastpass.com/otp.php?&forcelogin=1&lpnorefresh=1&fromwebsite=1&newvault=1&nk=1,0,86,2,0,1,0,17,2,0,1,0,0,0
http://slickdeals.net/article/buying-guide/xbox-one-vs-playstation-4-buying-guide-2015,0,86,4,0,0,0,15,1,0,1,0,0,0
http://slickdeals.net/article/news/television-in-2015-your-quick-guide-to-cord-cutting,0,86,4,0,0,0,15,1,0,1,0,0,0
http://slickdeals.net/article/ongoing-slickdeals-redesign-feedback-thread-7732095.html,0,86,3,0,0,0,12,2,0,1,0,0,0
http://smallseotools.com/blog/how-to-pick-the-right-keywords-and-why-its-so-important/,0,86,4,0,0,0,17,1,0,1,1,0,0
http://smallseotools.com/blog/how-to-structure-your-company-for-long-term-seo-success/,0,86,4,0,0,0,16,1,0,1,1,0,0
http://smallseotools.com/blog/how-to-use-marketing-personas-to-focus-online-marketing/,0,86,4,0,0,0,15,1,0,1,1,0,0
http://smallseotools.com/blog/the-most-common-myths-surrounding-responsive-web-design/,0,86,4,0,0,0,14,1,0,1,1,0,0
http://smallseotools.com/blog/the-myths-that-marketers-should-know-about-social-media/,0,86,4,0,0,0,15,1,0,1,1,0,0
http://smallseotools.com/blog/what-to-consider-when-analyzing-your-website-exit-rates/,0,86,4,0,0,0,15,1,0,1,1,0,0
https://medium.com/cuepoint/your-baby-knows-music-better-than-most-adults-e34bb619e860,0,86,3,0,1,0,14,1,0,1,0,0,0
https://medium.com/human-parts/how-to-be-a-writer-dfdcf0c7b961?source=most-recommended,0,86,3,0,1,0,15,1,0,1,0,0,0
https://medium.com/human-parts/the-year-my-mother-stopped-washing-my-hair-fcddd2ca457b,0,86,3,0,1,0,15,1,0,1,0,0,0
https://medium.com/life-tips/10-reasons-to-stay-at-your-job-3b6f30f56dcd?source=latest,0,86,3,0,1,0,16,1,0,1,0,0,0
https://medium.com/message/i-miss-not-being-scared-977b008ce689?source=has-recommended,0,86,3,0,1,0,14,1,0,1,0,0,0
https://myspace.com/article/2015/4/28/chris-evans-captain-america-is-probably-a-virgin,0,86,6,0,1,0,16,1,0,1,1,0,0
https://myspace.com/article/2015/5/1/avengers-age-of-ultron-276-million-thursday-night,0,86,6,0,1,0,16,1,0,1,1,0,0
https://myspace.com/article/2015/5/5/noel-gallagher-offers-career-advice-to-zayn-malik,0,86,6,0,1,0,16,1,0,1,1,0,0
https://myspace.com/article/2015/5/8/hbo-releases-new-true-detective-character-posters,0,86,6,0,1,0,15,1,0,1,1,0,0
https://myspace.com/drunkybrewster/music/album/our-fans-are-slightly-dangerous-7902565,0,86,5,0,1,0,13,1,0,1,1,0,0
https://myspace.com/play/video/candyland-five-minutes-to-the-stage-109780585-112466512,0,86,4,0,1,0,14,1,0,1,1,0,0
http://spankbang.com/563p/video/sexy+tranny+hooker+will+get+her+boobs+covered+of+sperm,0,86,4,0,0,0,16,1,0,1,0,0,0
http://spankbang.com/56hn/video/brazzersexxtra+peta+jensen+peta+pays+your+cock+a+visit,0,86,4,0,0,0,15,1,0,1,0,0,0
https://paytm.com/blog/paytm-in-the-news-merchant-app-ecommerce-expansion/?share=email,0,86,4,0,1,0,16,1,0,1,0,0,0
https://paytm.com/blog/paytm-offer-for-app-users-get-upto-rs-50-cash-back/?share=email,0,86,4,0,1,0,19,1,0,1,0,0,0
https://paytm.com/offer/wp-content/plugins/owl-carousel/css/owl.carousel.css?ver=4.1.5,0,86,7,0,1,0,18,5,0,1,0,0,0
https://pogo.com/login/entry.jsp?site=pogo&redr=http%3A%2F%2Fpogo.com%2F%3Fsite%3Dpogo,0,86,3,0,1,0,18,3,0,1,0,0,0
https://prezi.com/support/article/account/how-much-and-when-will-i-be-charged/?lang=en,0,86,6,0,1,0,18,1,0,1,0,0,0
https://prezi.com/support/article/win-mac/logging-in-and-out-of-prezi-for-windows-mac/,0,86,6,0,1,0,18,1,0,1,0,0,0
https://prezi.com/support/article/win-mac/syncing-prezi-for-windows-mac-with-prezicom/,0,86,6,0,1,0,16,1,0,1,0,0,0
https://prezi.com/xbkqjdkdohiw/bens-guide-to-the-us-government-branches-of-government/,0,86,4,0,1,0,15,1,0,1,0,0,0
http://sprint.com/business/solutions/fleet_and_asset_management/local_fleet/index.html,0,86,6,0,0,1,14,2,0,1,0,0,0
https://privatbank.ua/ua/business/srednemu-i-krupnomu-biznesu/uchet-rabochego-vremeni/,0,86,6,0,1,0,14,1,0,1,1,0,0
https://privatbank.ua/ua/business/universalnyje-reshenija/buhgalteria-online/gtm.start,0,86,6,0,1,0,12,2,0,1,1,0,0
https://privatbank.ua/ua/business/universalnyje-reshenija/internet-ekvajring/gtm.start,0,86,6,0,1,0,12,2,0,1,1,0,0
https://privatbank.ua/ua/business/universalnyje-reshenija/kliring-v-privat24/gtm.start,0,86,6,0,1,0,13,2,0,1,1,0,0
https://privatbank.ua/ua/business/universalnyje-reshenija/status-kontragenta/gtm.start,0,86,6,0,1,0,12,2,0,1,1,0,0
https://privatbank.ua/ua/business/universalnyje-reshenija/terminal-samoobsluzhivanija/,0,86,6,0,1,0,11,1,0,1,1,0,0
https://privatbank.ua/ua/business/universalnyje-reshenija/torgovaya-viruchka/gtm.start,0,86,6,0,1,0,12,2,0,1,1,0,0
https://privatbank.ua/ua/business/universalnyje-reshenija/zarplatnyj-projekt/gtm.start,0,86,6,0,1,0,12,2,0,1,1,0,0
http://squarespace.com/press/2014/8/6/10-tips-for-creating-the-perfect-wedding-website,0,86,6,0,0,0,16,1,0,1,1,0,0
http://squarespace.com/press/2014/8/6/anyone-can-become-a-web-designer-in-an-afternoon,0,86,6,0,0,0,17,1,0,1,1,0,0
http://squarespace.com/press/2015/1/28/wk-jeff-bridges-make-you-sleepy-for-squarespace,0,86,6,0,0,0,16,1,0,1,1,0,0
http://squarespace.com/press/2015/2/4/jeff-bridges-new-album-wants-to-put-you-to-sleep,0,86,6,0,0,0,18,1,0,1,1,0,0
https://quizlet.com/login?redir=https%3A%2F%2Fquizlet.com%2Fhelp%2Fgroup-subscriptions,0,86,2,0,1,1,14,2,0,1,1,0,0
https://qz.com/403261/in-america-christianity-is-declining-as-non-religion-takes-hold/,0,86,4,0,1,0,16,1,0,1,0,0,0
http://stackoverflow.com/questions/21145663/rails-nginx-delete-request-405-not-allowed,0,86,4,0,0,0,13,1,0,1,0,0,0
http://stackoverflow.com/questions/24233544/removing-elements-in-listview-w-popup-menu,0,86,4,0,0,0,13,1,0,1,0,0,0
http://stackoverflow.com/questions/27278194/magnific-ajax-popup-loading-a-dynamic-html,0,86,4,0,0,0,13,1,0,1,0,0,0
http://stackoverflow.com/questions/30226143/returning-nsarray-element?answertab=active,0,86,4,0,0,0,11,1,0,1,0,0,0
http://stackoverflow.com/questions/30226255/javascript-extract-data-from-wikipedia-api,0,86,4,0,0,0,12,1,0,1,0,0,0
http://stackoverflow.com/questions/5442003/gawk-script-print-filename-in-begin-section,0,86,4,0,0,0,13,1,0,1,0,0,0
http://stackoverflow.com/questions/6702846/ruby-on-rails-models-and-relationship-table,0,86,4,0,0,0,13,1,0,1,0,0,0
http://stackoverflow.com/questions/8150725/methods-for-estimating-snr-of-an-audio-file,0,86,4,0,0,0,14,1,0,1,0,0,0
https://trello.com/amendment-to-trello-terms-of-service-applicable-to-government-users,0,86,2,0,1,0,14,1,0,1,1,0,0
http://superuser.com/questions/178587/how-do-i-detach-a-process-from-terminal-entirely,0,86,4,0,0,0,15,1,0,1,0,0,0
http://superuser.com/questions/345556/how-to-pick-the-size-of-tubing-for-water-cooling,0,86,4,0,0,0,16,1,0,1,0,0,0
http://superuser.com/questions/479844/trust-bluetooth-4-0-dongle-and-bluetooth-headset,0,86,4,0,0,0,14,1,0,1,0,0,0
http://superuser.com/questions/493382/will-windows-8-be-oem-when-i-upgrade-a-xp-oem-pc,0,86,4,0,0,0,18,1,0,1,0,0,0
http://superuser.com/questions/740408/triple-boot-with-ubuntu-windows-7-and-kali-linux,0,86,4,0,0,0,15,1,0,1,0,0,0
http://superuser.com/questions/844878/hp-dv6-cant-open-fan-to-lubricate-picture-inside,0,86,4,0,0,0,15,1,0,1,0,0,0
http://superuser.com/questions/914419/how-to-share-a-drive-with-a-network-in-windows-7,0,86,4,0,0,0,17,1,0,1,0,0,0
http://suumo.jp/tokushu/single_dinks/mansion_kansai/index.html?vos=nsuualap20121126002,0,86,5,0,0,0,13,2,0,1,0,0,0
https://variety.com/2015/tv/news/fox-lucifer-minority-report-series-orders-1201491294/,0,86,6,0,1,0,15,1,0,1,0,0,0
https://variety.com/2015/tv/news/x-men-spinoff-fault-in-our-stars-director-1201495091/,0,86,6,0,1,0,17,1,0,1,0,0,0
https://www.gov.uk/government/organisations/national-counter-terrorism-security-office,0,86,4,0,1,0,12,2,0,1,1,0,0
https://www.gov.uk/government/organisations/national-measurement-and-regulation-office,0,86,4,0,1,0,12,2,0,1,1,0,0
https://www.gov.uk/government/organisations/office-of-the-leader-of-the-house-of-lords,0,86,4,0,1,0,16,2,0,1,1,0,0
https://www.gov.uk/government/policies/energy-and-climate-change-evidence-and-analysis,0,86,4,0,1,0,14,2,0,1,1,0,0
https://www.gov.uk/government/policies/hunger-and-malnutrition-in-developing-countries,0,86,4,0,1,0,13,2,0,1,1,0,0
https://www.gov.uk/government/policies/public-understanding-of-science-and-engineering,0,86,4,0,1,0,13,2,0,1,1,0,0
http://techcrunch.com/2014/02/26/apply-for-the-techcrunch-washington-dc-pitch-off-now/,0,86,6,0,0,0,17,1,0,1,1,0,0
http://techcrunch.com/2014/02/27/apply-for-the-techcrunch-new-york-city-pitch-off-now/,0,86,6,0,0,0,18,1,0,1,1,0,0
http://techcrunch.com/2015/01/11/a-look-inside-the-world-of-european-hardware-funding/,0,86,6,0,0,0,17,1,0,1,1,0,0
http://techcrunch.com/2015/04/30/how-to-install-windows-10-iot-on-your-raspberry-pi-2/,0,86,6,0,0,0,19,1,0,1,1,0,0
http://techcrunch.com/2015/05/05/shocard-is-a-digital-identity-card-on-the-blockchain/,0,86,6,0,0,0,17,1,0,1,1,0,0
http://techcrunch.com/2015/05/11/pantheon-acquires-drupal-backup-service-nodesquirrel/,0,86,6,0,0,0,14,1,0,1,1,0,0
http://techcrunch.com/2015/05/12/european-hardware-accelerator-woos-chinese-investors/,0,86,6,0,0,0,14,1,0,1,1,0,0
http://techcrunch.com/video/coronet-keeps-your-wireless-communications-safe/518808218/,0,86,5,0,0,0,13,1,0,1,1,0,0
http://techcrunch.com/video/foursquare-brings-back-mayorships-crunch-report/518808195/,0,86,5,0,0,0,13,1,0,1,1,0,0
http://teespring.com/en-AU/dmb?utm_campaign=dmb&utm_medium=oembed&utm_source=wordpress,0,86,3,0,0,0,16,1,0,1,0,0,0
http://teespring.com/en-CA/dmb?utm_campaign=dmb&utm_medium=oembed&utm_source=wordpress,0,86,3,0,0,0,16,1,0,1,0,0,0
http://teespring.com/en-GB/dmb?utm_campaign=dmb&utm_medium=oembed&utm_source=wordpress,0,86,3,0,0,0,16,1,0,1,0,0,0
http://teespring.com/en-NZ/dmb?utm_campaign=dmb&utm_medium=oembed&utm_source=wordpress,0,86,3,0,0,0,16,1,0,1,0,0,0
http://teespring.com/pt-BR/dmb?utm_campaign=dmb&utm_medium=oembed&utm_source=wordpress,0,86,3,0,0,0,16,1,0,1,0,0,0
http://telegraf.com.ua/zhizn/zhurnal/1886145-goroskop-dlya-vseh-znakov-na-14-maya.html,0,86,4,0,0,0,16,3,0,1,1,0,0
http://thechive.com/2014/11/22/fingers-crossed-our-night-ends-with-lingerie-29-photos/,0,86,6,0,0,0,17,1,0,1,1,0,0
http://thechive.com/2014/12/29/top-things-that-bounce-of-the-year-top-edition-14-gifs/,0,86,6,0,0,0,19,1,0,1,1,0,0
http://thechive.com/2015/01/12/mondays-arent-totally-bad-the-come-with-gaps-34-photos/,0,86,6,0,0,0,18,1,0,1,1,0,0
http://thechive.com/2015/03/17/motor-boat-your-screen-with-these-sexy-3d-gifs-10-gifs/,0,86,6,0,0,0,19,1,0,1,1,0,0
http://thechive.com/2015/04/01/middle-of-the-week-you-should-get-away-20-hq-photos-43/,0,86,6,0,0,0,20,1,0,1,1,0,0
http://thechive.com/2015/04/22/some-girls-have-this-underboob-thing-clocked-37-photos/,0,86,6,0,0,0,17,1,0,1,1,0,0
http://thechive.com/2015/05/13/a-sneak-peek-at-meg-turneys-latest-mimp-shot-10-photos/,0,86,6,0,0,0,19,1,0,1,0,0,0
http://themeforest.net/item/appbox-app-landing-shop-html-/full_screen_preview/11416977,0,86,5,0,0,0,15,1,0,1,1,0,0
http://themeforest.net/item/automotive-car-dealership-business-wordpress-theme/9210971,0,86,4,0,0,0,12,1,0,1,1,0,0
http://themeforest.net/item/happystore-responsive-wordpress-woocommerce-theme/11334273,0,86,4,0,0,0,11,1,0,1,1,0,0
http://themeforest.net/item/launchkit-landing-page-template-with-page-builder/10232103,0,86,4,0,0,0,13,1,0,1,1,0,0
http://themeforest.net/item/lexus-motozz-opencart-2-theme/full_screen_preview/11405529,0,86,5,0,0,0,14,1,0,1,1,0,0
http://themeforest.net/item/qugo-one-page-modern-wp-theme/full_screen_preview/11319785,0,86,5,0,0,0,15,1,0,1,1,0,0
http://thenextweb.com/apps/2014/11/28/kinemaster-best-video-editing-app-android/gtm.js,0,86,7,0,0,0,16,2,0,1,0,0,0
http://thenextweb.com/creativity/2014/08/03/4-things-recruiters-look-design-portfolio/,0,86,7,0,0,0,15,1,0,1,0,0,0
http://thenextweb.com/dd/2011/05/09/squarespace-to-begin-version-6-beta-testing/gtm.js,0,86,7,0,0,0,17,2,0,1,0,0,0
http://thenextweb.com/dd/2015/05/06/6-simple-tips-for-designing-copy-on-the-web/gtm.js,0,86,7,0,0,0,19,2,0,1,0,0,0
http://thenextweb.com/dd/2015/05/08/tor-shutters-its-anonymous-cloud-service/gtm.start,0,86,7,0,0,0,16,2,0,1,0,0,0
http://thenextweb.com/insider/2015/03/23/how-i-hacked-indias-biggest-startup/gtm.start,0,86,7,0,0,0,16,2,0,1,0,0,0
http://thenextweb.com/insider/2015/05/07/fitbit-has-filed-for-a-100-million-ipo/gtm.js,0,86,7,0,0,0,18,2,0,1,0,0,0
http://tinnhanh360.net/can-canh-nhan-sac-nguoi-yeu-cua-le-roi-sau-khi-vao-showbiz.html,0,86,2,0,0,0,18,2,0,1,1,0,0
http://tinnhanh360.net/chiem-nguong-biet-thu-nhu-cung-dien-cua-vi-phi-truong-dinh.html,0,86,2,0,0,0,17,2,0,1,1,0,0
http://tinnhanh360.net/clip-cam-dong-chong-tre-cung-vo-vuot-qua-tram-cam-sau-sinh.html,0,86,2,0,0,0,18,2,0,1,1,0,0
http://tinnhanh360.net/clip-ve-cuoc-song-cua-nhung--con-nghien-smartphone-gay-sot.html,0,86,2,0,0,0,17,2,0,1,1,0,0
http://tinnhanh360.net/cong-an-vao-cuoc-vu-roi-thanh-sat-o-du-an-duong-sat-do-thi.html,0,86,2,0,0,0,20,2,0,1,1,0,0
http://tinnhanh360.net/cuoi-chay-nuoc-mat-voi-nhung-su-that-hien-nhien-doi-thuong.html,0,86,2,0,0,0,17,2,0,1,1,0,0
http://tinnhanh360.net/dau-kho-chung-kien-ban-gai-chet-trong-ngay-hen-ho-dau-tien.html,0,86,2,0,0,0,18,2,0,1,0,0,0
http://tinnhanh360.net/dieu-chuyen-giam-doc-hoc-vien-cnbc-vt-sang-vien-chien-luoc.html,0,86,2,0,0,0,17,2,0,1,0,0,0
http://tinnhanh360.net/%E2%80%9Ckhong-nen-map-mo-xa-hoi-hoa-bai-do-xe-cong-vien!-.html,0,86,2,0,0,0,22,2,0,1,0,0,0
http://tinnhanh360.net/galaxy-s6-co-the-giup-samsung-lat-do-ngoi-vuong-cua-apple-.html,0,86,2,0,0,0,18,2,0,1,0,0,0
http://tinnhanh360.net/gia-vo-lanh-dao-goi-dien-cho-chu-tich-tinh-lua-hon-ty-dong.html,0,86,2,0,0,0,19,2,0,1,0,0,0
http://tinnhanh360.net/khung-canh-tang-thuong-bao-trum-tien-dua-duy-nhan-lan-cuoi.html,0,86,2,0,0,0,17,2,0,1,0,0,0
http://tinnhanh360.net/me-chong-bay-chieu-%E2%80%9Chiem%E2%80%9D-thu-long-con-dau.html,0,86,2,0,0,0,20,2,0,1,0,0,0
http://tinnhanh360.net/mot-lanh-dao-cua-google-chet-do-lo-tuyet-tren-dinh-everest.html,0,86,2,0,0,0,17,2,0,1,0,0,0
http://tinnhanh360.net/nguoi-dung-facebook-sap-doc-bao-truc-tiep-tren-mang-xa-hoi.html,0,86,2,0,0,0,17,2,0,1,0,0,0
http://tinnhanh360.net/nguoi-mau--hay-chon-gia-dung-tang-nham-o-to-cho-nguoi-choi.html,0,86,2,0,0,0,19,2,0,1,0,0,0
http://tinnhanh360.net/nhung-khu-nghi-duong-sang-trong-giua-nui-rung-cua-viet-nam.html,0,86,2,0,0,0,17,2,0,1,0,0,0
http://tinnhanh360.net/rot-nuoc-mat-voi-ca-khuc-viet-theo-cam-xuc-cua-vo-duy-nhan.html,0,86,2,0,0,0,19,2,0,1,0,0,0
http://tinnhanh360.net/so-phan-mat-mat-bi-hieu-nham--con-nuoi-cua-mai-phuong-thuy.html,0,86,2,0,0,0,19,2,0,1,0,0,0
http://tinnhanh360.net/su-that-phia-sau-chuyen-be-gai-bi-do-nuoc-soi-de-de-xin-an.html,0,86,2,0,0,0,20,2,0,1,0,0,0
http://tinnhanh360.net/vai-dien-mo-man-cho--ky-nguyen-canh-nong-cua-tang-thanh-ha.html,0,86,2,0,0,0,19,2,0,1,0,0,0
http://tinypic.com/join.php?utm_source=login&utm_medium=button&utm_campaign=login_page,0,86,2,0,0,0,16,2,0,1,0,0,0
http://tobogo.net/cdsb/board.php?board=greet&category=&search=&keyword=&recom=&page=11,0,86,3,0,0,0,19,2,0,1,0,0,0
http://tobogo.net/cdsb/board.php?board=qatorrent&bm=view&no=2704&category=&auth=&page=,0,86,3,0,0,0,19,2,0,1,0,0,0
http://tobogo.net/cdsb/board.php?board=qatorrent&bm=view&no=2705&category=&auth=&page=,0,86,3,0,0,0,19,2,0,1,0,0,0
http://tunein.com/radio/680-News-s31147/15480783/ca-pub-1542925551861702/StationLeader,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/Abacusfm-Bach-s213568/15480783/ca-pub-1542925551861702/Station,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/Achiras-Radio-s238438/15480783/ca-pub-1542925551861702/Station,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/Carolina-Mudcats-at-Myrtle-Beach-Pelicans-May-13-2015-p729095/,0,86,4,0,0,0,16,1,0,1,0,0,0
http://tunein.com/radio/CFAM-950-s31111/15480783/ca-pub-1542925551861702/StationLeader,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/CFRA-580-s31140/15480783/ca-pub-1542925551861702/StationLeader,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/CHOM-977-s31168/15480783/ca-pub-1542925551861702/StationLeader,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/CJAD-800-s31204/15480783/ca-pub-1542925551861702/StationLeader,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/CJIQ-883-s12240/15480783/ca-pub-1542925551861702/StationLeader,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/CKTB-610-s31294/15480783/ca-pub-1542925551861702/StationLeader,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/Classical-c57939/15480783/ca-pub-1542925551861702/TuneInSearch,0,86,6,0,0,0,12,1,0,1,0,0,0
http://tunein.com/radio/College-Radio-g6/15480783/ca-pub-1542925551861702/TuneInSearch,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/Country-88-889-s31269/15480783/ca-pub-1542925551861702/Station,0,86,6,0,0,0,14,1,0,1,0,0,0
http://tunein.com/radio/Country-97-973-s24636/15480783/ca-pub-1542925551861702/Station,0,86,6,0,0,0,14,1,0,1,0,0,0
http://tunein.com/radio/Cricket-c2307699/15480783/ca-pub-1542925551861702/TuneInSearch,0,86,6,0,0,0,12,1,0,1,0,0,0
http://tunein.com/radio/Local-News-g3126/15480783/ca-pub-1542925551861702/TuneInSearch,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/News-957-s60243/15480783/ca-pub-1542925551861702/StationLeader,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/Religious-c57950/15480783/ca-pub-1542925551861702/TuneInSearch,0,86,6,0,0,0,12,1,0,1,0,0,0
http://tunein.com/radio/Religious-c58010/15480783/ca-pub-1542925551861702/TuneInSearch,0,86,6,0,0,0,12,1,0,1,0,0,0
http://tunein.com/radio/Spanish-Radio-p418965/15480783/ca-pub-1542925551861702/Program,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/Technology-g2738/15480783/ca-pub-1542925551861702/TuneInSearch,0,86,6,0,0,0,12,1,0,1,0,0,0
http://tunein.com/radio/Tennis-c23980497/15480783/ca-pub-1542925551861702/TuneInSearch,0,86,6,0,0,0,12,1,0,1,0,0,0
http://tunein.com/radio/Top-40Pop-c57943/15480783/ca-pub-1542925551861702/TuneInSearch,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tunein.com/radio/World-News-g3125/15480783/ca-pub-1542925551861702/TuneInSearch,0,86,6,0,0,0,13,1,0,1,0,0,0
http://tune.pk/video/6049085/dil-pe-tere-pyar-ka-paigam-likh-dun-jhankar-raza-hd-songs,0,86,4,0,0,0,18,1,0,1,0,0,0
http://tune.pk/video/6051004/aa-jana-aa-jana-%E2%9D%A4-jhankar-raza-hd-songs-%E2%9D%A4,0,86,4,0,0,0,22,1,0,1,0,0,0
http://tune.pk/video/6051014/kim-sung-kyu-daydream-english-subs-romanization-hangul-hd,0,86,4,0,0,0,15,1,0,1,0,0,0
http://uproxx.com/smokingsection/2015/03/cozz-j-cole-knock-the-hustle-remix-new-video/,0,86,6,0,0,1,17,1,0,1,1,0,0
http://uproxx.com/sports/2015/04/dad-makes-shirt-to-scare-boys-away-from-his-daughter/,0,86,6,0,0,1,18,1,0,1,1,0,0
http://userscloud.com/assets/library/icons/fontawesome/assets/css/font-awesome.min.css,0,86,8,0,0,0,14,3,0,1,0,0,0
